match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Kevon Looney,New Orleans Pelicans,Minnesota Timberwolves,2.5,8.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,2.5,8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,2.5,3.45,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,2.5,7.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,2.5,5.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,1.5,5.25,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Bryce McGowens,New Orleans Pelicans,Minnesota Timberwolves,1.5,8.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.5,4.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.5,2.4,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.1,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.9,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Kevon Looney,New Orleans Pelicans,Minnesota Timberwolves,1.5,3.3,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,1.5,3.15,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,2.5,8.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Blocks,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,2.5,2.85,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,San Antonio Spurs,2.5,3.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Quinten Post,Golden State Warriors,Oklahoma City Thunder,1.5,5.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,1.5,7.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Gary Payton II,Golden State Warriors,Oklahoma City Thunder,1.5,6.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Draymond Green,Golden State Warriors,Oklahoma City Thunder,1.5,4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,1.5,7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.5,4.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.5,6.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,1.5,9.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.5,4.1,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,3.5,7.25,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Blocks,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,4.5,11.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,New York Knicks,2.5,5.75,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jordan Walsh,Boston Celtics,New York Knicks,2.5,9.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Neemias Queta,Boston Celtics,New York Knicks,2.5,5.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Boston Celtics,2.5,7.25,NA,Neds
