match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,7,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,LeBron James,Los Angeles Lakers,Brooklyn Nets,1.5,4.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,1.5,3,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Max Christie,Los Angeles Lakers,Brooklyn Nets,1.5,3.3,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,1.5,3.9,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,1.5,4.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,1.5,4,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.87,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,1.5,5.8,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,2.5,7.25,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Max Christie,Los Angeles Lakers,Brooklyn Nets,2.5,8.75,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,2.5,3.4,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Max Christie,Los Angeles Lakers,Brooklyn Nets,0.5,1.53,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,LeBron James,Los Angeles Lakers,Brooklyn Nets,0.5,1.8,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Brooklyn Nets,0.5,1.46,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,0.5,1.8,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,0.5,1.67,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Ziaire Williams,Brooklyn Nets,Los Angeles Lakers,0.5,3.05,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,0.5,2.65,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,0.5,2.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,0.5,1.65,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,0.5,2,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.17,NA,Neds
