match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Clippers,1.5,9.75,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.5,5.8,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,1.5,9,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,3.15,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,1.5,5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,1.5,6,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,1.5,5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,John Collins,Los Angeles Clippers,Memphis Grizzlies,1.5,3.15,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,6.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,New York Knicks,3.5,3,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Mitchell Robinson,New York Knicks,San Antonio Spurs,3.5,11,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,3.5,9,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,1.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,0.5,1.88,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,0.5,2.7,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,0.5,2.65,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,2.45,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,0.5,2.02,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,1.24,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,2.1,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,0.5,3.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Clippers,0.5,2.55,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,1.88,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,2,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,De'Aaron Fox,San Antonio Spurs,New York Knicks,0.5,2.7,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Josh Hart,New York Knicks,San Antonio Spurs,0.5,2.75,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,New York Knicks,0.5,1.01,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Mitchell Robinson,New York Knicks,San Antonio Spurs,0.5,1.28,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,0.5,1.67,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.55,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Mikal Bridges,New York Knicks,San Antonio Spurs,0.5,1.42,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,New York Knicks,0.5,2.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,New York Knicks,0.5,2.45,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,New York Knicks,0.5,2.2,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,New York Knicks,4.5,5.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,John Collins,Los Angeles Clippers,Memphis Grizzlies,2.5,8,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,2.5,8,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,2.5,4.1,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,New York Knicks,1.5,1.28,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.35,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Mitchell Robinson,New York Knicks,San Antonio Spurs,1.5,2.3,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,New York Knicks,1.5,7.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,New York Knicks,1.5,9,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,1.5,4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,Mikal Bridges,New York Knicks,San Antonio Spurs,1.5,2.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Blocks,O.G. Anunoby,NA,NA,2.5,8.75,NA,Neds
