match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,3.5,6.6,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,3.5,6.25,NA,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,New York Knicks,3.5,5,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Detroit Pistons,1.5,2.35,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,1.5,4.75,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Caris LeVert,Detroit Pistons,Orlando Magic,1.5,9,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Tobias Harris,Detroit Pistons,Orlando Magic,1.5,9,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,Detroit Pistons,1.5,9.75,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Ausar Thompson,Detroit Pistons,Orlando Magic,1.5,2.45,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Cade Cunningham,Detroit Pistons,Orlando Magic,1.5,5,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Isaiah Stewart,Detroit Pistons,Orlando Magic,1.5,2.15,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Detroit Pistons,1.5,5.4,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,Detroit Pistons,1.5,3.7,NA,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jalen Duren,Detroit Pistons,Orlando Magic,1.5,3.15,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,Brooklyn Nets,0.5,1.32,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Drake Powell,Brooklyn Nets,Philadelphia 76ers,0.5,3.2,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,0.5,1.6,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Ziaire Williams,Brooklyn Nets,Philadelphia 76ers,0.5,1.85,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Nicolas Claxton,NA,NA,0.5,1.26,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,Brooklyn Nets,0.5,1.98,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Terance Mann,Brooklyn Nets,Philadelphia 76ers,0.5,3.2,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,Brooklyn Nets,0.5,1.92,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,0.5,2.1,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,0.5,2.3,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,0.5,1.5699999999999998,NA,Neds
