match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,0.5,2.8,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,0.5,2.02,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,0.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,0.5,1.94,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,0.5,2.02,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Nicolas Batum,Los Angeles Clippers,San Antonio Spurs,0.5,2.2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,0.5,2.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Sandro Mamukelashvili,San Antonio Spurs,Los Angeles Clippers,0.5,3,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,0.5,1.24,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,James Harden,Los Angeles Clippers,San Antonio Spurs,0.5,1.73,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Ryan Dunn,Phoenix Suns,Golden State Warriors,2.5,6.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Phoenix Suns,2.5,5.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Nick Richards,Phoenix Suns,Golden State Warriors,2.5,4.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,2.5,9.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,2.5,4.2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Clippers,2.5,3.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,0.5,1.65,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Phoenix Suns,0.5,2.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Royce O'Neale,Phoenix Suns,Golden State Warriors,0.5,2.05,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Phoenix Suns,0.5,2.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Jimmy Butler,NA,NA,0.5,2.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Nick Richards,Phoenix Suns,Golden State Warriors,0.5,1.28,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Grayson Allen,Phoenix Suns,Golden State Warriors,0.5,2.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Ryan Dunn,Phoenix Suns,Golden State Warriors,0.5,1.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,0.5,2.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,1.5,2.1,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,1.5,5.4,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,1.5,3.45,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,James Harden,Los Angeles Clippers,San Antonio Spurs,1.5,4.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Clippers,1.5,2,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,1.5,5.8,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,1.5,6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.5,2.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Bradley Beal,Phoenix Suns,Golden State Warriors,1.5,3.9,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Phoenix Suns,1.5,6.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Nick Richards,Phoenix Suns,Golden State Warriors,1.5,2.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.5,6.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Phoenix Suns,1.5,2.55,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Phoenix Suns,1.5,6.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,1.5,6.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Ivica Zubac,Los Angeles Clippers,San Antonio Spurs,3.5,9.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,Los Angeles Clippers,3.5,8,NA,Neds
