match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,John Konchar,Utah Jazz,New Orleans Pelicans,1.5,3.4,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Keyonte George,Utah Jazz,New Orleans Pelicans,1.5,9.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,1.5,6.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,DeAndre Jordan,New Orleans Pelicans,Utah Jazz,1.5,4.25,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jordan Poole,New Orleans Pelicans,Utah Jazz,1.5,7.75,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Cody Williams,Utah Jazz,New Orleans Pelicans,1.5,3.9,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,Utah Jazz,1.5,4.4,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.5,6.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.5,4.8,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Herb Jones,NA,NA,1.5,5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Utah Jazz,1.5,2.2,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Ace Bailey,Utah Jazz,New Orleans Pelicans,1.5,3.9,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,1.5,4.8,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Utah Jazz,0.5,1.85,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Ace Bailey,Utah Jazz,New Orleans Pelicans,0.5,1.65,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kevin Love,Utah Jazz,New Orleans Pelicans,0.5,2.8,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Blake Hinson,Utah Jazz,New Orleans Pelicans,0.5,3.05,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jordan Poole,New Orleans Pelicans,Utah Jazz,0.5,2.3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Cody Williams,Utah Jazz,New Orleans Pelicans,0.5,1.65,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,0.5,3.4,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,0.5,2.1,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Isaiah Collier,Utah Jazz,New Orleans Pelicans,0.5,2.1,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,DeAndre Jordan,New Orleans Pelicans,Utah Jazz,0.5,1.72,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,1.75,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Utah Jazz,0.5,1.28,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,1.85,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,Herb Jones,NA,NA,0.5,1.85,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks,John Konchar,Utah Jazz,New Orleans Pelicans,0.5,1.55,NA,Neds
