match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,Miami Heat,0.5,1.92,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,0.5,1.6,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Miami Heat,0.5,2.05,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Duncan Robinson,Miami Heat,Cleveland Cavaliers,0.5,3.05,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jimmy Butler,Miami Heat,Cleveland Cavaliers,0.5,2.3,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,0.5,1.09,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,0.5,1.83,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Bam Adebayo,Miami Heat,Cleveland Cavaliers,0.5,1.45,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Miami Heat,0.5,1.35,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,0.5,1.7,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,Portland Trail Blazers,0.5,2.15,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,0.5,1.72,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,0.5,2.35,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,0.5,2.6,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,0.5,1.01,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,2.5,9.25,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,2.5,1.88,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Dyson Daniels,Atlanta Hawks,Denver Nuggets,2.5,8.75,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,Atlanta Hawks,2.5,9.75,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Clint Capela,Atlanta Hawks,Denver Nuggets,2.5,4.75,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,2.5,8,NA,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Atlanta Hawks,2.5,5.2,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Jalen Suggs,Orlando Magic,Phoenix Suns,0.5,1.3599999999999999,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Goga Bitadze,Orlando Magic,Phoenix Suns,0.5,1.09,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Orlando Magic,0.5,1.87,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,0.5,1.6,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Orlando Magic,0.5,1.77,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Orlando Magic,0.5,2.02,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Orlando Magic,0.5,2.35,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Orlando Magic,0.5,1.67,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,0.5,1.96,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,2.5,9.75,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Bam Adebayo,Miami Heat,Cleveland Cavaliers,2.5,7,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Miami Heat,2.5,5.4,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.5,2.6,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,3.5,4.75,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Alexandre Sarr,Washington Wizards,Memphis Grizzlies,3.5,4.25,NA,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,NA,3.5,9.25,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Los Angeles Clippers,0.5,2.55,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Norman Powell,Los Angeles Clippers,Houston Rockets,0.5,2.6,NA,Neds
