match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,Los Angeles Clippers,2.5,6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,John Collins,Los Angeles Clippers,Phoenix Suns,2.5,10,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,James Harden,Los Angeles Clippers,Phoenix Suns,2.5,8.75,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,2.5,5.4,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,4.5,6,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Sacramento Kings,4.5,7.5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Sacramento Kings,1.5,1.44,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Malik Monk,Sacramento Kings,Utah Jazz,1.5,3.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Sacramento Kings,1.5,8.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,NA,1.5,5,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,Sacramento Kings,1.5,5.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,Sacramento Kings,1.5,4.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Russell Westbrook,Sacramento Kings,Utah Jazz,1.5,7,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,DeMar DeRozan,Sacramento Kings,Utah Jazz,1.5,6.6,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks,Keon Ellis,Sacramento Kings,Utah Jazz,1.5,3.3,NA,Neds
