match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Zach LaVine,Sacramento Kings,Washington Wizards,1.5,8.5,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Bub Carrington,Washington Wizards,Sacramento Kings,1.5,6.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Sacramento Kings,1.5,1.48,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Sacramento Kings,1.5,4.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Precious Achiuwa,Sacramento Kings,Washington Wizards,1.5,1.55,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Sacramento Kings,1.5,2.7,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Sacramento Kings,3.5,4.1,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Precious Achiuwa,Sacramento Kings,Washington Wizards,3.5,4.6,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Precious Achiuwa,Sacramento Kings,Washington Wizards,2.5,2.55,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Sacramento Kings,2.5,6.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Sacramento Kings,2.5,2.35,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Precious Achiuwa,Sacramento Kings,Washington Wizards,0.5,1.08,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,2.1,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Sacramento Kings,0.5,1.05,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Tre Johnson,Washington Wizards,Sacramento Kings,0.5,2.8,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,DeMar DeRozan,Sacramento Kings,Washington Wizards,0.5,2.95,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Zach LaVine,Sacramento Kings,Washington Wizards,0.5,2.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,Sacramento Kings,0.5,1.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Russell Westbrook,Sacramento Kings,Washington Wizards,0.5,3.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Malik Monk,Sacramento Kings,Washington Wizards,0.5,2.85,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Sacramento Kings,0.5,1.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Domantas Sabonis,Sacramento Kings,Washington Wizards,0.5,3.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Precious Achiuwa,Sacramento Kings,Washington Wizards,4.5,9.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Sacramento Kings,4.5,8,NA,Neds
