match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Stephon Castle,San Antonio Spurs,Sacramento Kings,1.5,4.8,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,San Antonio Spurs,1.5,3.15,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,1.5,4.1,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,San Antonio Spurs,1.5,5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Julian Champagnie,San Antonio Spurs,Sacramento Kings,1.5,4.2,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,1.5,5.4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,1.5,5.4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Zach Collins,San Antonio Spurs,Sacramento Kings,1.5,3.15,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,San Antonio Spurs,0.5,1.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,0.5,1.6800000000000002,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,0.5,1.92,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Stephon Castle,San Antonio Spurs,Sacramento Kings,0.5,1.85,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Julian Champagnie,San Antonio Spurs,Sacramento Kings,0.5,1.72,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Zach Collins,San Antonio Spurs,Sacramento Kings,0.5,1.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,San Antonio Spurs,0.5,1.87,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Keldon Johnson,San Antonio Spurs,Sacramento Kings,0.5,2.85,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,0.5,1.92,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,0.5,2.4,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Chicago Bulls,4.5,8,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Josh Giddey,Chicago Bulls,Indiana Pacers,1.5,5,NA,Neds
