match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,2.5,4.4,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,San Antonio Spurs,2.5,5.75,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Luke Kornet,San Antonio Spurs,Dallas Mavericks,2.5,7,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,2.5,5.5,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Dylan Harper,San Antonio Spurs,Dallas Mavericks,2.5,8.5,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,2.5,1.85,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Phoenix Suns,0.5,2.25,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,Philadelphia 76ers,0.5,1.2,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,Phoenix Suns,0.5,2.8,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Dillon Brooks,Phoenix Suns,Philadelphia 76ers,0.5,2.4,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Phoenix Suns,0.5,2.8,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Quentin Grimes,Philadelphia 76ers,Phoenix Suns,0.5,3.4,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Royce O'Neale,Phoenix Suns,Philadelphia 76ers,0.5,3.05,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Devin Booker,Phoenix Suns,Philadelphia 76ers,0.5,3.4,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Oso Ighodaro,Phoenix Suns,Philadelphia 76ers,0.5,1.6800000000000002,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Dominick Barlow,Philadelphia 76ers,Phoenix Suns,0.5,2.4,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,Phoenix Suns,0.5,1.55,NA,Neds
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,Philadelphia 76ers,3.5,7.5,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,3.5,10,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,3.5,2.95,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,2.5,9.25,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,Los Angeles Lakers,2.5,7,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,2.5,5,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,2.5,7.5,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,2.5,4.4,NA,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,1.85,NA,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.65,NA,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Chicago Bulls,0.5,1.96,NA,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Jalen Smith,Chicago Bulls,Denver Nuggets,0.5,1.65,NA,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Isaac Okoro,Chicago Bulls,Denver Nuggets,0.5,2.1,NA,Neds
