match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,3.5,7.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,3.5,4.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.5,1.95,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Precious Achiuwa,Sacramento Kings,Dallas Mavericks,1.5,5.4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Brandon Williams,Dallas Mavericks,Sacramento Kings,1.5,7.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Max Christie,Dallas Mavericks,Sacramento Kings,1.5,6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.5,7.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Nique Clifford,Sacramento Kings,Dallas Mavericks,1.5,8.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.5,7,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,1.5,4.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,1.5,1.5699999999999998,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,1.5,3.45,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,2.5,3.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,2.5,9.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,2.5,2.55,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,4.5,9.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Sacramento Kings,0.5,2.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Zach LaVine,Sacramento Kings,Dallas Mavericks,0.5,2.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,0.5,1.7,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Max Christie,Dallas Mavericks,Sacramento Kings,0.5,2.02,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Dennis Schr<c3><b6>der,NA,NA,0.5,2.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,0.5,2.15,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,0.5,1.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Brandon Williams,Dallas Mavericks,Sacramento Kings,0.5,2.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Naji Marshall,Dallas Mavericks,Sacramento Kings,0.5,3.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,0.5,2.85,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Nique Clifford,Sacramento Kings,Dallas Mavericks,0.5,2.4,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Precious Achiuwa,Sacramento Kings,Dallas Mavericks,0.5,1.94,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,0.5,1.5699999999999998,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Sacramento Kings,0.5,1.08,NA,Neds
