match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,2.5,5,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,2.5,7,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,2.5,3.1,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,2.5,8.75,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,2.5,9.5,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,2.5,4.6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,DeMar DeRozan,Sacramento Kings,Houston Rockets,1.5,6.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Sacramento Kings,1.5,3.15,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Malik Monk,Sacramento Kings,Houston Rockets,1.5,3.7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keon Ellis,Sacramento Kings,Houston Rockets,1.5,3.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Trey Lyles,Sacramento Kings,Houston Rockets,1.5,6.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keegan Murray,Sacramento Kings,Houston Rockets,1.5,2.35,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Sacramento Kings,1.5,1.85,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,De'Aaron Fox,Sacramento Kings,Houston Rockets,1.5,6.6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Domantas Sabonis,Sacramento Kings,Houston Rockets,1.5,4.1,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,1.5,3.3,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,Oklahoma City Thunder,1.5,5.25,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.5,2.9,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Alex Caruso,Oklahoma City Thunder,Cleveland Cavaliers,1.5,3.8,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Oklahoma City Thunder,1.5,6.8,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,1.5,1.77,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.5,3.75,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,1.5,2.4,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,1.5,2.25,NA,Neds
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,1.5,3.5,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,0.5,1.96,NA,Neds
