match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.5,4.5,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.5,1.92,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,1.5,3.4,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.5,2.3,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Caris LeVert,Atlanta Hawks,Milwaukee Bucks,1.5,6.8,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.5,1.26,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,2.5,2.45,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,2.5,4.75,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,2.5,6.75,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Naz Reid,Minnesota Timberwolves,Detroit Pistons,2.5,5.2,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,2.5,9.75,NA,Neds
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Minnesota Timberwolves,2.5,5.5,NA,Neds
