match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,3.5,3.25,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Utah Jazz,1.5,1.77,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Cody Williams,Utah Jazz,Houston Rockets,1.5,7,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Utah Jazz,1.5,3.9,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Utah Jazz,1.5,3.2,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Utah Jazz,1.5,3,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Utah Jazz,1.5,5.8,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,Houston Rockets,1.5,1.13,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,Houston Rockets,4.5,3.25,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,1.5,1.35,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Sacramento Kings,1.5,4.25,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,1.5,5.8,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Duop Reath,Portland Trail Blazers,Sacramento Kings,1.5,6.4,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Keegan Murray,Sacramento Kings,Portland Trail Blazers,1.5,2.45,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Malik Monk,Sacramento Kings,Portland Trail Blazers,1.5,3.6,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Keegan Murray,Sacramento Kings,Portland Trail Blazers,2.5,5.25,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Malik Monk,Sacramento Kings,Portland Trail Blazers,2.5,9.75,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,2.5,2,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,4.5,6,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Utah Jazz,2.5,7.5,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Utah Jazz,2.5,8.25,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Utah Jazz,2.5,3.1,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,Houston Rockets,2.5,1.48,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,1.01,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Duop Reath,Portland Trail Blazers,Sacramento Kings,0.5,2.1,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,0.5,2.2,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,1.73,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,0.5,3,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,2.25,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Malik Monk,Sacramento Kings,Portland Trail Blazers,0.5,1.58,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,1.33,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Zach LaVine,Sacramento Kings,Portland Trail Blazers,0.5,3.1,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,0.5,2.02,NA,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Jonas Valanciunas,NA,NA,0.5,2.25,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,Houston Rockets,3.5,2.1,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Utah Jazz,3.5,6,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Cody Williams,Utah Jazz,Houston Rockets,0.5,2.2,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Utah Jazz,0.5,2.3,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Utah Jazz,0.5,1.15,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.46,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,1.65,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Utah Jazz,0.5,2.02,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Utah Jazz,0.5,1.52,NA,Neds
