match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Jamal Murray,Denver Nuggets,Atlanta Hawks,1.5,3.1,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,1.5,4.8,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Denver Nuggets,1.5,3.3,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Russell Westbrook,Denver Nuggets,Atlanta Hawks,1.5,3.35,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,DeAndre Jordan,Denver Nuggets,Atlanta Hawks,1.5,4.75,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Denver Nuggets,1.5,2.75,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Denver Nuggets,1.5,2.4,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Christian Braun,Denver Nuggets,Atlanta Hawks,1.5,4,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,1.5,3.3,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Denver Nuggets,1.5,2.35,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Peyton Watson,Denver Nuggets,Atlanta Hawks,1.5,2.3,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Nikola Jokic,NA,NA,1.5,3,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,Houston Rockets,0.5,2.02,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,1.24,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Dillon Brooks,Houston Rockets,Dallas Mavericks,0.5,2.85,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Fred VanVleet,Houston Rockets,Dallas Mavericks,0.5,2.1,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jalen Green,Houston Rockets,Dallas Mavericks,0.5,2.8,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Houston Rockets,0.5,2.05,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Houston Rockets,0.5,1.4,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Quentin Grimes,Dallas Mavericks,Houston Rockets,0.5,2.65,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,1.38,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,1.35,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,Dallas Mavericks,0.5,1.6,NA,Neds
