match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,2.5,8.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,2.5,3.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,3.5,6.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,James Harden,Los Angeles Clippers,Utah Jazz,1.5,4.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Micah Potter,Utah Jazz,Los Angeles Clippers,1.5,3.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,1.5,3.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,1.5,1.87,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,1.5,4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kris Dunn,Los Angeles Clippers,Utah Jazz,0.5,2.65,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,0.5,1.67,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Ivica Zubac,Los Angeles Clippers,Utah Jazz,0.5,1.17,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,James Harden,Los Angeles Clippers,Utah Jazz,0.5,1.7,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Micah Potter,Utah Jazz,Los Angeles Clippers,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Isaiah Collier,Utah Jazz,Los Angeles Clippers,0.5,3.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Cody Williams,Utah Jazz,Los Angeles Clippers,0.5,2.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,0.5,1.52,NA,Neds
