match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,NA,2.5,9.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.5,7.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,2.5,4.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.5,2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.5,7.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.5,7.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,2.5,4.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,3.5,3.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,4.5,6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.5,3.8,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.5,6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,NA,1.5,3.45,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.5,5.75,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.5,2.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.5,1.35,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.5,6.6,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.5,7,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.5,3.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.5,5.2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.5,3.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,1.5,2.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.5,3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,0.5,2.1,NA,Neds
