match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,New York Knicks,1.5,4.2,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,1.5,2.9,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,New York Knicks,1.5,2.55,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,1.5,4.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,O.G. Anunoby,NA,NA,1.5,2.1,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,New York Knicks,1.5,2.85,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Mikal Bridges,New York Knicks,Atlanta Hawks,1.5,6.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,1.5,2.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,O.G. Anunoby,NA,NA,2.5,4,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,2.5,5.8,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,New York Knicks,2.5,6.8,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,2.5,7,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,New York Knicks,2.5,5.75,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,1.3599999999999999,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Bogdan Bogdanovic,NA,NA,0.5,2.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Josh Hart,New York Knicks,Atlanta Hawks,0.5,2.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,0.5,1.44,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,New York Knicks,0.5,1.44,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.24,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,0.5,1.3599999999999999,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,1.72,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Mikal Bridges,New York Knicks,Atlanta Hawks,0.5,2.1,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,0.5,1.77,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,O.G. Anunoby,NA,NA,3.5,9,NA,Neds
