match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,3.5,1.65,NA,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,3.5,4.8,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Sacramento Kings,3.5,9.25,NA,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,2.5,2.6,NA,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,2.5,1.26,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,2.5,8.25,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,2.5,8.25,NA,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Detroit Pistons,2.5,1.55,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,0.5,1.42,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Sacramento Kings,0.5,1.24,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Keegan Murray,Sacramento Kings,Atlanta Hawks,0.5,1.85,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Kevin Huerter,Sacramento Kings,Atlanta Hawks,0.5,2.7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Malik Monk,Sacramento Kings,Atlanta Hawks,0.5,1.92,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,0.5,1.55,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,0.5,2.4,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Bogdan Bogdanovic,Atlanta Hawks,Sacramento Kings,0.5,3.05,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Domantas Sabonis,Sacramento Kings,Atlanta Hawks,0.5,2,NA,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Charlotte Hornets,2.5,9.5,NA,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Charlotte Hornets,2.5,2.1,NA,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,Minnesota Timberwolves,2.5,5,NA,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,2.5,7.5,NA,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Charlotte Hornets,4.5,6.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,2.5,6.6,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,2.5,8.75,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Sacramento Kings,2.5,4.1,NA,Neds
