match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Robert Williams,NA,NA,1.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,1.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,1.5,5.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Sidy Cissoko,Portland Trail Blazers,Oklahoma City Thunder,1.5,6.8,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Ajay Mitchell,Oklahoma City Thunder,Portland Trail Blazers,1.5,7.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,1.5,8.75,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,1.5,6.2,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,1.5,8.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,1.5,7,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,1.5,3.45,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,0.5,2.7,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,2.85,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Sacramento Kings,0.5,1.17,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jock Landale,Memphis Grizzlies,Sacramento Kings,0.5,3.05,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.33,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach LaVine,Sacramento Kings,Memphis Grizzlies,0.5,2.9,NA,Neds
