match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Washington Wizards,1.5,3.25,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Richaun Holmes,Washington Wizards,Atlanta Hawks,1.5,2.02,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,1.5,2.3,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Jordan Poole,Washington Wizards,Atlanta Hawks,1.5,5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,1.5,2.85,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Kyshawn George,Washington Wizards,Atlanta Hawks,1.5,2.85,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,1.5,4.75,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,2.5,6.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Washington Wizards,2.5,8.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Kyshawn George,Washington Wizards,Atlanta Hawks,2.5,6.8,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Richaun Holmes,Washington Wizards,Atlanta Hawks,2.5,3.9,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,2.5,4.8,NA,Neds
