match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Blocks,Adem Bona,Philadelphia 76ers,Toronto Raptors,4.5,7.5,NA,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,4.5,6.4,NA,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,New York Knicks,3.5,3.45,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Keion Brooks Jr.,New Orleans Pelicans,Charlotte Hornets,0.5,2.3,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Karlo Matkovic,NA,NA,0.5,1.22,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,DaQuan Jeffries,Charlotte Hornets,New Orleans Pelicans,0.5,1.8199999999999998,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,0.5,1.87,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Tidjane Salaun,NA,NA,0.5,2.5,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,0.5,1.58,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Josh Okogie,Charlotte Hornets,New Orleans Pelicans,0.5,1.9100000000000001,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,NA,0.5,1.42,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,0.5,2.65,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,0.5,2.7,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Jusuf Nurkic,NA,NA,0.5,1.4,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Yves Missi,New Orleans Pelicans,Charlotte Hornets,0.5,1.13,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Yves Missi,New Orleans Pelicans,Charlotte Hornets,3.5,5.5,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Karlo Matkovic,NA,NA,3.5,8.25,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Yves Missi,New Orleans Pelicans,Charlotte Hornets,1.5,1.7,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,1.5,3.5,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,Jusuf Nurkic,NA,NA,1.5,2.75,NA,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Blocks,DaQuan Jeffries,Charlotte Hornets,New Orleans Pelicans,1.5,4.75,NA,Neds
