match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.3,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.53,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.07,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.05,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.3,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.48,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.9100000000000001,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,0.5,1.04,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.75,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,0.5,2.1,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,0.5,2.9,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Dereck Lively II,Dallas Mavericks,Toronto Raptors,3.5,5,NA,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,Toronto Raptors,3.5,2.4,NA,Neds
