match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,0.5,1.85,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,0.5,2.1,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,0.5,1.24,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.18,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.62,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,0.5,1.73,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,0.5,1.45,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,James Harden,Los Angeles Clippers,Atlanta Hawks,1.5,3.7,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,1.5,3.8,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,1.5,4.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,1.5,6.6,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,1.5,1.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,1.5,2.05,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,1.5,4.8,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,3.5,8.75,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,3.5,7.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,2.5,3.45,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,2.5,7,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,2.5,4,NA,Neds
