match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,3.5,4.8,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,4.5,10,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,1.32,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,Portland Trail Blazers,0.5,1.55,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Sidy Cissoko,Portland Trail Blazers,Houston Rockets,0.5,2.02,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,Portland Trail Blazers,0.5,1.55,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Dorian Finney-Smith,Houston Rockets,Portland Trail Blazers,0.5,2.75,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,1.92,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams,NA,NA,0.5,1.44,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,1.4,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Toumani Camara,Portland Trail Blazers,Houston Rockets,0.5,2.15,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Clint Capela,Houston Rockets,Portland Trail Blazers,0.5,1.65,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,1.53,NA,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,Houston Rockets,0.5,1.13,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,1.5,3.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,1.5,4.8,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,Memphis Grizzlies,1.5,3.45,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,1.5,9.25,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,1.5,1.8,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Jock Landale,Memphis Grizzlies,Phoenix Suns,1.5,4,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Santi Aldama,Memphis Grizzlies,Phoenix Suns,1.5,4.25,NA,Neds
