match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,3.5,4.8,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Russell Westbrook,Sacramento Kings,Toronto Raptors,0.5,3.2,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,Sacramento Kings,0.5,1.5,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Precious Achiuwa,Sacramento Kings,Toronto Raptors,0.5,1.35,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Zach LaVine,Sacramento Kings,Toronto Raptors,0.5,2.25,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,0.5,1.44,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Immanuel Quickley,Toronto Raptors,Sacramento Kings,0.5,3.2,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Jamal Shead,Toronto Raptors,Sacramento Kings,0.5,3.6,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Malik Monk,Sacramento Kings,Toronto Raptors,0.5,2.25,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,DeMar DeRozan,Sacramento Kings,Toronto Raptors,0.5,3.3,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Maxime Raynaud,Sacramento Kings,Toronto Raptors,0.5,2.5,NA,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,1.38,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,Detroit Pistons,3.5,10.5,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Yves Missi,New Orleans Pelicans,Detroit Pistons,3.5,4.25,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New Orleans Pelicans,3.5,4.25,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,3.5,12,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New Orleans Pelicans,1.5,7.75,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jordan Poole,New Orleans Pelicans,Detroit Pistons,1.5,6.2,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,1.5,2.35,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Zion Williamson,New Orleans Pelicans,Detroit Pistons,1.5,3.7,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Caris LeVert,Detroit Pistons,New Orleans Pelicans,1.5,3.4,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Yves Missi,New Orleans Pelicans,Detroit Pistons,1.5,1.52,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,Detroit Pistons,1.5,2.2,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New Orleans Pelicans,1.5,1.52,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.5,3.15,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,1.5,3.2,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Duncan Robinson,Detroit Pistons,New Orleans Pelicans,1.5,9.5,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,1.5,8.5,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Trey Murphy,NA,NA,0.5,2.85,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New Orleans Pelicans,0.5,2.3,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Zion Williamson,New Orleans Pelicans,Detroit Pistons,0.5,1.6,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,0.5,1.52,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Caris LeVert,Detroit Pistons,New Orleans Pelicans,0.5,1.55,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,Detroit Pistons,0.5,1.26,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New Orleans Pelicans,0.5,1.07,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New Orleans Pelicans,0.5,1.5,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,0.5,1.3,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jeremiah Fears,New Orleans Pelicans,Detroit Pistons,0.5,2.6,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Yves Missi,New Orleans Pelicans,Detroit Pistons,0.5,1.07,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jordan Poole,New Orleans Pelicans,Detroit Pistons,0.5,2.05,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,0.5,2.4,NA,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Duncan Robinson,Detroit Pistons,New Orleans Pelicans,0.5,2.5,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.5,7.5,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,1.5,7.5,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Grant Williams,Charlotte Hornets,Cleveland Cavaliers,1.5,7.5,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Moussa Diabate,NA,NA,1.5,2.65,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,1.5,3.05,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.5,1.6,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,Cleveland Cavaliers,1.5,2.65,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,1.5,7.25,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,Boston Celtics,2.5,2.4,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,Indiana Pacers,2.5,3.5,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,Indiana Pacers,2.5,5.75,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,4.5,8.25,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mitchell Robinson,New York Knicks,Brooklyn Nets,2.5,4.6,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,2.5,4,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,Brooklyn Nets,2.5,9,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,O.G. Anunoby,NA,NA,2.5,9.75,NA,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,New York Knicks,2.5,8,NA,Neds
