match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,0.5,1.72,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.16,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,1.28,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Chris Boucher,Toronto Raptors,Indiana Pacers,0.5,1.77,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,Toronto Raptors,0.5,1.01,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,0.5,2.5,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,R.J. Barrett,NA,NA,0.5,2.3,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,Toronto Raptors,0.5,2.45,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Ochai Agbaji,Toronto Raptors,Indiana Pacers,0.5,1.77,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Obi Toppin,Indiana Pacers,Toronto Raptors,0.5,2.4,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,2.5,6.4,NA,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Blocks,Nick Richards,Charlotte Hornets,Philadelphia 76ers,2.5,2.5,NA,Neds
