match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,2.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,2.5,5.8,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,2.5,6,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,2.5,5.25,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,2.5,6.2,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,4.5,4.25,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Alex Caruso,Oklahoma City Thunder,Chicago Bulls,1.5,5.2,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,1.5,1.2,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,Oklahoma City Thunder,1.5,3.7,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Chicago Bulls,1.5,4.6,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,1.5,2.45,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Dalen Terry,Chicago Bulls,Oklahoma City Thunder,1.5,6,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,1.5,2.65,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,1.5,3.6,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,1.5,4.75,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,1.5,2.6,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Chicago Bulls,1.5,5.4,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,1.5,2.7,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,1.5,4.8,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,Oklahoma City Thunder,1.5,5,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,3.5,2.55,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Chicago Bulls,0.5,1.94,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,0.5,1.33,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,0.5,1.38,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Alex Caruso,Oklahoma City Thunder,Chicago Bulls,0.5,1.9,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Julian Phillips,Chicago Bulls,Oklahoma City Thunder,0.5,2.45,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,0.5,1.4,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Chicago Bulls,0.5,1.8,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.83,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Jalen Williams,Oklahoma City Thunder,Chicago Bulls,0.5,1.6,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,Oklahoma City Thunder,0.5,1.62,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,0.5,1.8199999999999998,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,0.5,1.38,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Dalen Terry,Chicago Bulls,Oklahoma City Thunder,0.5,2.02,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Coby White,Chicago Bulls,Oklahoma City Thunder,0.5,3.1,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,Oklahoma City Thunder,0.5,1.87,NA,Neds
