match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,0.5,1.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.15,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Toronto Raptors,0.5,1.77,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,0.5,1.44,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Toronto Raptors,0.5,1.2,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,1.6,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,0.5,1.55,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Chris Boucher,Toronto Raptors,Orlando Magic,0.5,1.6400000000000001,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,R.J. Barrett,NA,NA,0.5,2.45,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,2.5,3.9,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Miami Heat,2.5,7.25,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Bam Adebayo,Miami Heat,Portland Trail Blazers,2.5,7,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Kel'El Ware,NA,NA,2.5,2.45,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Austin Reaves,Los Angeles Lakers,Washington Wizards,0.5,2.55,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,0.5,1.16,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Anthony Davis,Los Angeles Lakers,Washington Wizards,0.5,1.01,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Max Christie,Los Angeles Lakers,Washington Wizards,0.5,1.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,1.72,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Rui Hachimura,Los Angeles Lakers,Washington Wizards,0.5,1.85,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,0.5,1.98,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,Los Angeles Lakers,0.5,2.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.7,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Los Angeles Lakers,0.5,1.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,0.5,1.62,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Anthony Davis,Los Angeles Lakers,Washington Wizards,4.5,4.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,LeBron James,Los Angeles Lakers,Washington Wizards,1.5,4.2,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,1.5,1.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Max Christie,Los Angeles Lakers,Washington Wizards,1.5,4.75,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Rui Hachimura,Los Angeles Lakers,Washington Wizards,1.5,4.8,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Anthony Davis,Los Angeles Lakers,Washington Wizards,1.5,1.25,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,1.5,4.1,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,1.5,3.7,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,1.5,5.75,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Los Angeles Lakers,1.5,4.6,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Kel'El Ware,NA,NA,4.5,8.75,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,3.5,8.5,NA,Neds
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,Player Blocks,Kel'El Ware,NA,NA,3.5,4.4,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Toronto Raptors,3.5,7.75,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jakob Poeltl,NA,NA,3.5,6,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,2.5,9,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,2.5,8,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Toronto Raptors,2.5,3.6,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,2.5,6.8,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jakob Poeltl,NA,NA,2.5,3.1,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Denver Nuggets,2.5,8.5,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Nikola Jokic,NA,NA,2.5,7.5,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Peyton Watson,Denver Nuggets,Philadelphia 76ers,2.5,5.6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,3.5,6.4,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Anthony Davis,Los Angeles Lakers,Washington Wizards,3.5,2.8,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Toronto Raptors,1.5,4.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Toronto Raptors,1.5,1.94,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,1.5,2.85,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,1.5,3.4,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Chris Boucher,Toronto Raptors,Orlando Magic,1.5,3.75,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Jakob Poeltl,NA,NA,1.5,1.77,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,1.5,3.15,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Toronto Raptors,1.5,3.6,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Peyton Watson,Denver Nuggets,Philadelphia 76ers,0.5,1.3599999999999999,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Julian Strawther,Denver Nuggets,Philadelphia 76ers,0.5,2.7,NA,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Eric Gordon,Philadelphia 76ers,Denver Nuggets,0.5,2.35,NA,Neds
