match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Alex Caruso,Oklahoma City Thunder,Houston Rockets,0.5,1.42,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Cason Wallace,Oklahoma City Thunder,Houston Rockets,0.5,1.52,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,0.5,1.38,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,0.5,1.3599999999999999,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Oklahoma City Thunder,0.5,2.35,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Oklahoma City Thunder,0.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,0.5,2.15,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Oklahoma City Thunder,0.5,1.45,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,0.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,0.5,1.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,0.5,1.3,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jalen Williams,Oklahoma City Thunder,Houston Rockets,0.5,1.38,NA,Neds
