match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,4.5,6.6,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Zach LaVine,Chicago Bulls,Washington Wizards,0.5,2.35,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Corey Kispert,Washington Wizards,Chicago Bulls,0.5,3.05,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Bub Carrington,NA,NA,0.5,2.6,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Alexandre Sarr,Washington Wizards,Chicago Bulls,0.5,1.01,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Kyle Kuzma,Washington Wizards,Chicago Bulls,0.5,1.73,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,Washington Wizards,0.5,2.02,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.35,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Ayo Dosunmu,Chicago Bulls,Washington Wizards,0.5,2.05,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Washington Wizards,0.5,1.18,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Bilal Coulibaly,Washington Wizards,Chicago Bulls,0.5,1.33,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.6400000000000001,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Washington Wizards,0.5,2.15,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Malcolm Brogdon,Washington Wizards,Chicago Bulls,0.5,2.8,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Dalen Terry,Chicago Bulls,Washington Wizards,0.5,2.7,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Kyshawn George,Washington Wizards,Chicago Bulls,0.5,1.45,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Blocks,Alexandre Sarr,Washington Wizards,Chicago Bulls,3.5,2.8,NA,Neds
