match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Cameron Johnson,Denver Nuggets,Boston Celtics,0.5,2.4,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Spencer Jones,Denver Nuggets,Boston Celtics,0.5,2.7,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Bruce Brown,Denver Nuggets,Boston Celtics,0.5,2.55,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Denver Nuggets,0.5,2.1,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Baylor Scheierman,Boston Celtics,Denver Nuggets,0.5,2.95,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,Denver Nuggets,0.5,2.15,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Christian Braun,Denver Nuggets,Boston Celtics,0.5,2.1,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.96,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Denver Nuggets,0.5,1.5,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.85,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Joki<c4><87>,NA,NA,0.5,1.53,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Denver Nuggets,0.5,1.28,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Tim Hardaway Jr.,Denver Nuggets,Boston Celtics,0.5,3.5,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jamal Murray,Denver Nuggets,Boston Celtics,0.5,2.2,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,8.5,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Denver Nuggets,2.5,8,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Denver Nuggets,2.5,4.6,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Denver Nuggets,3.5,11,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Denver Nuggets,1.5,6.5,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Sam Hauser,Boston Celtics,Denver Nuggets,1.5,6.75,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jonas Valanciunas,NA,NA,1.5,5.6,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,4.8,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Christian Braun,Denver Nuggets,Boston Celtics,1.5,6.5,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,Denver Nuggets,1.5,3.15,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Denver Nuggets,1.5,2.25,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Joki<c4><87>,NA,NA,1.5,3.3,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jamal Murray,Denver Nuggets,Boston Celtics,1.5,7,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Cameron Johnson,Denver Nuggets,Boston Celtics,1.5,8.75,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Bruce Brown,Denver Nuggets,Boston Celtics,1.5,9.75,NA,Neds
