match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,Cleveland Cavaliers,3.5,8.25,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,3.5,4.2,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,Cleveland Cavaliers,2.5,3.8,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,2.5,5.6,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,2.5,2.35,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.5,1.48,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,1.5,6.2,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.5,2.55,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,Cleveland Cavaliers,1.5,2,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,1.5,4,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,1.5,5.8,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,1.5,3.75,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Max Strus,Cleveland Cavaliers,Charlotte Hornets,0.5,2.35,NA,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,0.5,1.67,NA,Neds
