match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Precious Achiuwa,New York Knicks,Detroit Pistons,2.5,6.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jericho Sims,New York Knicks,Detroit Pistons,2.5,5.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,NA,NA,2.5,7.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,2.5,9.75,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,2.5,6.6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New York Knicks,2.5,6.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Precious Achiuwa,New York Knicks,Detroit Pistons,1.5,2.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,1.5,2.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New York Knicks,1.5,2.7,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jericho Sims,New York Knicks,Detroit Pistons,1.5,2.45,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,New York Knicks,1.5,6.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,1.5,3.6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.05,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,Miami Heat,1.5,4,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Bam Adebayo,Miami Heat,Phoenix Suns,1.5,3.1,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Miami Heat,1.5,3.6,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,Miami Heat,1.5,4.8,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,Miami Heat,1.5,5.2,NA,Neds
