match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Sacramento Kings,0.5,2.3,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Sacramento Kings,0.5,1.18,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,Orlando Magic,0.5,1.44,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,0.5,2.15,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keon Ellis,Sacramento Kings,Orlando Magic,0.5,1.58,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Trey Lyles,Sacramento Kings,Orlando Magic,0.5,2.5,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Malik Monk,Sacramento Kings,Orlando Magic,0.5,1.65,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Franz Wagner,Orlando Magic,Sacramento Kings,0.5,2.3,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Domantas Sabonis,Sacramento Kings,Orlando Magic,0.5,1.78,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,0.5,2.1,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,Sacramento Kings,0.5,2.1,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,DeMar DeRozan,Sacramento Kings,Orlando Magic,0.5,2.1,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,1.6800000000000002,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Mark Williams,Charlotte Hornets,Milwaukee Bucks,3.5,8,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,3.5,4.8,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,3.5,3.8,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,3.5,3.8,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,4.5,7.25,NA,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,4.5,10,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,1.5,6.6,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Sacramento Kings,1.5,1.9,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Domantas Sabonis,Sacramento Kings,Orlando Magic,1.5,4.5,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,1.5,6.8,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.5,6.6,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,Sacramento Kings,1.5,4,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,Sacramento Kings,1.5,6.6,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,Orlando Magic,1.5,2.85,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Malik Monk,Sacramento Kings,Orlando Magic,1.5,3.9,NA,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keon Ellis,Sacramento Kings,Orlando Magic,1.5,3.5,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Toronto Raptors,1.5,2.3,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,1.5,6,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.5,1.44,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Ochai Agbaji,Toronto Raptors,Memphis Grizzlies,1.5,4.25,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Toronto Raptors,1.5,4.75,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Brandon Clarke,Memphis Grizzlies,Toronto Raptors,1.5,3.6,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.5,2.65,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,2.5,2.2,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,2.5,6,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Toronto Raptors,2.5,4.75,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Javonte Green,New Orleans Pelicans,Denver Nuggets,1.5,3,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Jamal Murray,Denver Nuggets,New Orleans Pelicans,1.5,4.25,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,1.5,3.6,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,1.5,5.25,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,1.5,4.5,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Denver Nuggets,1.5,1.87,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Michael Porter Jr.,Denver Nuggets,New Orleans Pelicans,1.5,3.8,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Christian Braun,Denver Nuggets,New Orleans Pelicans,1.5,4.2,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Denver Nuggets,1.5,3.2,NA,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Blocks,Nikola Jokic,NA,NA,1.5,3.3,NA,Neds
