match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Clint Capela,Atlanta Hawks,New Orleans Pelicans,1.5,2.55,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Javonte Green,New Orleans Pelicans,Atlanta Hawks,1.5,3.3,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,1.5,2.15,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Zaccharie Risacher,Atlanta Hawks,New Orleans Pelicans,1.5,4.8,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,1.5,5,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Daniel Theis,New Orleans Pelicans,Atlanta Hawks,1.5,4.75,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Atlanta Hawks,1.5,1.88,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,1.5,6.8,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,1.5,2.7,NA,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Blocks,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,1.5,3.3,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vucevic,NA,NA,3.5,9.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,3.5,6,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,Brooklyn Nets,3.5,5.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,Chicago Bulls,0.5,1.96,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Jalen Smith,Chicago Bulls,Brooklyn Nets,0.5,1.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach LaVine,Chicago Bulls,Brooklyn Nets,0.5,2.02,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Dennis Schroder,NA,NA,0.5,2.85,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Trendon Watford,Brooklyn Nets,Chicago Bulls,0.5,2,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Lonzo Ball,Chicago Bulls,Brooklyn Nets,0.5,2.4,NA,Neds
