match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nicolas Claxton,NA,NA,1.5,1.55,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Kevon Looney,Golden State Warriors,Brooklyn Nets,1.5,5.8,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Brooklyn Nets,1.5,2.2,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,Brooklyn Nets,1.5,6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,D'Angelo Russell,Brooklyn Nets,Golden State Warriors,1.5,7,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Brooklyn Nets,1.5,6.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Golden State Warriors,1.5,2.75,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Brooklyn Nets,1.5,7,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Ziaire Williams,Brooklyn Nets,Golden State Warriors,1.5,5.4,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New York Knicks,1.5,1.8,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,1.5,3.15,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Luka Doncic,NA,NA,1.5,5.4,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.5,3.6,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.5,5.75,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,1.5,5.25,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Blocks,LeBron James,Los Angeles Lakers,New York Knicks,1.5,3.6,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Brooklyn Nets,2.5,4.4,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Golden State Warriors,2.5,6.25,NA,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nicolas Claxton,NA,NA,2.5,2.5,NA,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,0.5,1.77,NA,Neds
