match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Utah Jazz,1.5,2.65,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Utah Jazz,1.5,1.85,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,KJ Martin,Utah Jazz,Detroit Pistons,1.5,2.95,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Utah Jazz,1.5,3.3,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,Detroit Pistons,1.5,1.18,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Utah Jazz,0.5,1.38,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cody Williams,Utah Jazz,Detroit Pistons,0.5,3,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Utah Jazz,0.5,1.53,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Utah Jazz,0.5,1.17,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,KJ Martin,Utah Jazz,Detroit Pistons,0.5,1.46,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Collier,Utah Jazz,Detroit Pistons,0.5,2.65,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Utah Jazz,3.5,6.8,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,Detroit Pistons,3.5,2.4,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,Detroit Pistons,4.5,3.9,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,KJ Martin,Utah Jazz,Detroit Pistons,2.5,7.25,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Utah Jazz,2.5,3.35,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Utah Jazz,2.5,6,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Utah Jazz,2.5,8.75,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,Detroit Pistons,2.5,1.6,NA,Neds
