match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Golden State Warriors,3.5,2.6,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Brandon Clarke,Memphis Grizzlies,Utah Jazz,1.5,3,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,1.5,1.11,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.5,6,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,1.5,1.9100000000000001,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Memphis Grizzlies,1.5,2.4,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.5,1.46,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Orlando Magic,3.5,9,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,3.5,4.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,3.5,6.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,3.5,8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,1.72,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Moses Moody,Golden State Warriors,Los Angeles Lakers,0.5,2.85,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,0.5,1.9100000000000001,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Golden State Warriors,0.5,1.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,0.5,1.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Golden State Warriors,0.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,0.5,1.5699999999999998,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Austin Reaves,Los Angeles Lakers,Golden State Warriors,0.5,2.55,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Stephen Curry,Golden State Warriors,Los Angeles Lakers,0.5,2.15,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,0.5,1.8,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Franz Wagner,Orlando Magic,Detroit Pistons,0.5,2.85,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,0.5,1.8,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Paolo Banchero,Orlando Magic,Detroit Pistons,0.5,1.72,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Orlando Magic,0.5,1.33,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jonathan Isaac,Orlando Magic,Detroit Pistons,0.5,1.33,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Orlando Magic,0.5,1.72,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jalen Suggs,Orlando Magic,Detroit Pistons,0.5,1.46,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Orlando Magic,0.5,1.24,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Orlando Magic,0.5,1.6,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Orlando Magic,0.5,1.48,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Orlando Magic,1.5,3.6,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,1.5,4.75,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Paolo Banchero,Orlando Magic,Detroit Pistons,1.5,4.2,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Orlando Magic,1.5,3.1,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Orlando Magic,1.5,2.1,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jonathan Isaac,Orlando Magic,Detroit Pistons,1.5,2.45,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Orlando Magic,1.5,4.2,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Orlando Magic,1.5,2.45,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Jalen Suggs,Orlando Magic,Detroit Pistons,1.5,2.95,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,1.5,4.75,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,3.5,4,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Memphis Grizzlies,3.5,2.02,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,3.5,7.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Golden State Warriors,1.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,1.5,3.45,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Golden State Warriors,1.5,4.2,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,1.5,5.25,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,1.5,3.4,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Stephen Curry,Golden State Warriors,Los Angeles Lakers,1.5,6.8,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Golden State Warriors,1.5,4.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,1.5,1.98,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Mo Bamba,Los Angeles Clippers,Milwaukee Bucks,1.5,2.3,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,1.5,1.55,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,1.5,5.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,1.5,1.83,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,James Harden,Los Angeles Clippers,Milwaukee Bucks,1.5,3.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,1.5,5.75,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Zach Edey,Memphis Grizzlies,Utah Jazz,0.5,1.19,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,G.G. Jackson,NA,NA,0.5,2.4,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,Memphis Grizzlies,0.5,1.33,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,0.5,2.02,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,0.5,1.05,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,2.65,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ja Morant,Memphis Grizzlies,Utah Jazz,0.5,2.35,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,0.5,2.9,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,0.5,2.35,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Brandon Clarke,Memphis Grizzlies,Utah Jazz,0.5,1.46,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Daniel Theis,New Orleans Pelicans,Charlotte Hornets,0.5,1.55,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Josh Okogie,Phoenix Suns,NA,0.5,1.9100000000000001,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,0.5,2.45,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Trey Murphy,NA,NA,0.5,1.5,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,0.5,1.38,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,0.5,2.55,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,0.5,1.8,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,C.J. McCollum,NA,NA,0.5,1.7,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Taj Gibson,Charlotte Hornets,New Orleans Pelicans,0.5,1.42,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Javonte Green,New Orleans Pelicans,Charlotte Hornets,0.5,1.4,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Jordan Hawkins,New Orleans Pelicans,Charlotte Hornets,0.5,2.4,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Charlotte Hornets,0.5,1.1,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,0.5,2.35,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Phoenix Suns,0.5,2.2,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.75,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,Phoenix Suns,0.5,1.1400000000000001,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Royce O'Neale,Phoenix Suns,Washington Wizards,0.5,1.9100000000000001,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Nick Richards,Charlotte Hornets,NA,0.5,1.17,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Bradley Beal,Phoenix Suns,Washington Wizards,0.5,1.6800000000000002,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Phoenix Suns,0.5,1.58,NA,Neds
