match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,0.5,2.75,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Micah Peavy,New Orleans Pelicans,San Antonio Spurs,0.5,3.1,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Yves Missi,New Orleans Pelicans,San Antonio Spurs,0.5,1.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,0.5,1.88,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Herb Jones,NA,NA,0.5,3.05,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,0.5,1.05,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,0.5,2.2,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,0.5,2.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,0.5,2.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,0.5,2.7,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Derik Queen,New Orleans Pelicans,San Antonio Spurs,0.5,1.5699999999999998,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,0.5,2,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,0.5,2.6,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,0.5,3.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Trey Murphy,NA,NA,0.5,3.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Naz Reid,Minnesota Timberwolves,Phoenix Suns,2.5,11.5,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.5,11.5,NA,Neds
