match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,3.5,4.1,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,3.5,6.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,1.46,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Marvin Bagley III,Dallas Mavericks,Minnesota Timberwolves,0.5,1.88,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,1.38,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Max Christie,Dallas Mavericks,Minnesota Timberwolves,0.5,2.9,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,1.1400000000000001,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,1.4,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,1.38,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,3.05,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,0.5,3.75,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,0.5,3.05,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,0.5,2.7,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.05,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,0.5,2.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,1.5,2.7,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,9.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,1.5,1.75,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,11.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Marvin Bagley III,Dallas Mavericks,Minnesota Timberwolves,1.5,5.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,1.5,1.46,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,1.5,3.05,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,2.8,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,1.5,2.7,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Rui Hachimura,Los Angeles Lakers,Washington Wizards,1.5,9.5,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,1.5,4,NA,Neds
