match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,4.5,11,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Jordan Miller,Los Angeles Clippers,Oklahoma City Thunder,0.5,3.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,0.5,2.7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,0.5,2.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.73,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,0.5,3.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.62,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Bennedict Mathurin,Los Angeles Clippers,Oklahoma City Thunder,0.5,3.05,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.32,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,0.5,3.7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Brook Lopez,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.18,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,0.5,3.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,John Collins,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.5,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Khaman Maluach,Phoenix Suns,Dallas Mavericks,4.5,12.5,NA,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,Phoenix Suns,0.5,1.38,NA,Neds
