match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Philadelphia 76ers,3.5,9.5,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Philadelphia 76ers,0.5,2.3,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,0.5,1.65,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Philadelphia 76ers,0.5,1.25,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Paul George,Philadelphia 76ers,Golden State Warriors,0.5,1.6800000000000002,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,0.5,2.1,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,0.5,2.35,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Andre Drummond,Philadelphia 76ers,Golden State Warriors,0.5,2.4,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Gui Santos,Golden State Warriors,Philadelphia 76ers,0.5,3,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,0.5,3.1,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Justin Edwards,Philadelphia 76ers,Golden State Warriors,0.5,2.7,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Philadelphia 76ers,0.5,2.1,NA,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Golden State Warriors,0.5,1.94,NA,Neds
