match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,3.5,2.3,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Toronto Raptors,2.5,9,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Blocks,Matisse Thybulle,Portland Trail Blazers,Toronto Raptors,2.5,9.5,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Blocks,Jonathan Mogbo,Toronto Raptors,Portland Trail Blazers,2.5,8,NA,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,2.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Stephen Curry,Golden State Warriors,Los Angeles Lakers,0.5,2.3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,Los Angeles Lakers,0.5,2.2,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Austin Reaves,Los Angeles Lakers,Golden State Warriors,0.5,1.96,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,Los Angeles Lakers,0.5,2.15,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,0.5,1.35,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,0.5,2.3,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,0.5,2.05,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,LeBron James,Los Angeles Lakers,Golden State Warriors,0.5,1.65,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,Los Angeles Lakers,0.5,1.44,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Jimmy Butler,NA,NA,0.5,3.1,NA,Neds
