match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,1.5,1.65,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,1.5,4.25,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,1.5,4.4,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,1.5,6.2,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,1.5,3.6,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,1.5,2.45,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,1.5,3.75,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,1.5,2.1,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,2.5,8,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,2.5,9.25,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,2.5,8.75,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,1.5,3.3,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,4.25,NA,Neds
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.5,4.8,NA,Neds
