match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,0.5,1.32,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Max Christie,Dallas Mavericks,Minnesota Timberwolves,0.5,2.6,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,0.5,3.4,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.19,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,1.5699999999999998,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,0.5,1.6800000000000002,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,Minnesota Timberwolves,0.5,2.35,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Bones Hyland,Minnesota Timberwolves,Dallas Mavericks,0.5,2.55,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,2.85,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,1.75,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Caleb Martin,Dallas Mavericks,Minnesota Timberwolves,0.5,2.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,1.26,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,0.5,2.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Houston Rockets,2.5,1.62,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengun,Houston Rockets,San Antonio Spurs,2.5,10.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,San Antonio Spurs,2.5,11,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,San Antonio Spurs,2.5,9.75,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,2.5,8.25,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,Houston Rockets,2.5,7,NA,Neds
