match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,Charlotte Hornets,1.5,5,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,NA,1.5,6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.5,1.26,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Josh Okogie,Phoenix Suns,NA,1.5,5.4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,1.5,7,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Mark Williams,Charlotte Hornets,Los Angeles Lakers,1.5,1.87,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Moussa Diabate,NA,NA,1.5,4.1,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Charlotte Hornets,1.5,5.2,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,Boston Celtics,0.5,1.13,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,Boston Celtics,0.5,2.9,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Kristaps Porzingis,NA,NA,0.5,1.05,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Jalen Green,Houston Rockets,Boston Celtics,0.5,2.5,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Al Horford,Boston Celtics,Houston Rockets,0.5,1.28,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,Boston Celtics,0.5,1.48,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Jayson Tatum,Boston Celtics,Houston Rockets,0.5,1.77,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,Boston Celtics,0.5,1.88,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,Boston Celtics,0.5,1.6,NA,Neds
