match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,0.5,1.45,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,0.5,3.05,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,0.5,1.16,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,0.5,1.67,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,0.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,0.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,0.5,2.7,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,0.5,1.77,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,0.5,3.05,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,0.5,1.01,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,0.5,2.7,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,1.5,4.5,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,1.5,2.9,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,1.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,1.5,1.72,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,1.5,4,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,1.5,1.83,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,1.5,3.45,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,4.5,6.2,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,3.5,5.75,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,3.5,3.35,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,3.5,6.6,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.5,2.95,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,2.5,2.02,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,2.5,9.25,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,2.5,7,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks,Donovan Clingan,Portland Trail Blazers,Milwaukee Bucks,2.5,3.3,NA,Neds
