match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Adem Bona,Philadelphia 76ers,Washington Wizards,0.5,1.75,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,0.5,1.53,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,0.5,1.87,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,0.5,1.8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Caleb Martin,Philadelphia 76ers,Washington Wizards,0.5,1.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,0.5,1.6,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.52,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Bub Carrington,NA,NA,0.5,2.85,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Philadelphia 76ers,0.5,1.62,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Washington Wizards,0.5,1.48,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Mikal Bridges,New York Knicks,Toronto Raptors,0.5,1.83,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,O.G. Anunoby,NA,NA,0.5,1.33,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.44,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Jakob Poeltl,NA,NA,0.5,1.25,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,1.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Ochai Agbaji,Toronto Raptors,New York Knicks,0.5,2.1,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,Josh Hart,New York Knicks,Toronto Raptors,0.5,2.15,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Blocks,R.J. Barrett,NA,NA,0.5,2.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,2.5,8.5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,2.5,8.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Washington Wizards,2.5,7.75,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Caleb Martin,Philadelphia 76ers,Washington Wizards,2.5,8,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Thomas Bryant,Miami Heat,NA,1.5,6.6,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,Indiana Pacers,1.5,4.8,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.8,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,Indiana Pacers,1.5,3.15,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Indiana Pacers,1.5,4.25,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,1.5,3.35,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Lonzo Ball,Chicago Bulls,Indiana Pacers,1.5,3.4,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,2.5,9,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Lonzo Ball,Chicago Bulls,Indiana Pacers,2.5,9,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,Indiana Pacers,2.5,8,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Adem Bona,Philadelphia 76ers,Washington Wizards,1.5,4.4,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Caleb Martin,Philadelphia 76ers,Washington Wizards,1.5,3.15,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,Washington Wizards,1.5,3.25,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,Philadelphia 76ers,1.5,3.7,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Jonas Valanciunas,NA,NA,1.5,3.2,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,1.5,5,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,1.5,4.75,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Washington Wizards,1.5,3.1,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,1.5,3.6,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,1.73,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.6400000000000001,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,Indiana Pacers,0.5,1.83,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,0.5,2.45,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Obi Toppin,Indiana Pacers,Chicago Bulls,0.5,2.25,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Blocks,Thomas Bryant,Miami Heat,NA,0.5,2.1,NA,Neds
