match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,3.5,5.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Walker Kessler,Utah Jazz,Los Angeles Lakers,3.5,2.75,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,3.5,3.45,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Houston Rockets,3.5,5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Amen Thompson,Houston Rockets,Phoenix Suns,3.5,4.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Chicago Bulls,1.5,2.15,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Patrick Williams,Chicago Bulls,Detroit Pistons,1.5,5.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Chicago Bulls,1.5,2.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Chicago Bulls,1.5,3.35,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,NA,1.5,3.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.5,5.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Smith,Chicago Bulls,Detroit Pistons,1.5,2.95,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,1.5,1.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,3.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Chicago Bulls,1.5,3.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Chicago Bulls,Detroit Pistons,1.5,4.2,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,4.5,6.4,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Amen Thompson,Houston Rockets,Phoenix Suns,4.5,9.25,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,4.5,9.25,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,4.5,6.25,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,John Collins,Utah Jazz,Los Angeles Lakers,2.5,5.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,2.5,2.95,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Walker Kessler,Utah Jazz,Los Angeles Lakers,2.5,1.77,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,0.5,1.98,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Chicago Bulls,Detroit Pistons,0.5,1.7,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Kevin Huerter,Chicago Bulls,Detroit Pistons,0.5,2.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,Chicago Bulls,0.5,1.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,NA,NA,0.5,1.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,1.58,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Smith,Chicago Bulls,Detroit Pistons,0.5,1.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,0.5,1.1,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,Chicago Bulls,0.5,1.3599999999999999,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Patrick Williams,Chicago Bulls,Detroit Pistons,0.5,1.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,Chicago Bulls,0.5,1.53,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,Chicago Bulls,0.5,1.25,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,3.5,5.8,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,3.5,3.4,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,3.5,4.6,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,2.5,2.05,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Amen Thompson,Houston Rockets,Phoenix Suns,2.5,2.55,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Tari Eason,Houston Rockets,Phoenix Suns,2.5,5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Houston Rockets,2.5,5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,Houston Rockets,2.5,2.65,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Houston Rockets,2.5,8.75,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Houston Rockets,2.5,9,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,1.5,2.45,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,3.15,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.5,4.1,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,1.75,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,1.5,5,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.28,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.33,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.9100000000000001,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.7,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.98,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.02,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.75,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Nickeil Alexander-Walker,Minnesota Timberwolves,Milwaukee Bucks,0.5,2.1,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.08,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Walker Kessler,Utah Jazz,Los Angeles Lakers,4.5,4.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,Detroit Pistons,4.5,10,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,NA,0.5,2.1,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,0.5,1.8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,1.8199999999999998,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,John Collins,Utah Jazz,Los Angeles Lakers,0.5,1.35,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Isaiah Collier,Utah Jazz,Los Angeles Lakers,0.5,2.75,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,0.5,1.13,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Utah Jazz,0.5,1.9100000000000001,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,2.45,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Cody Williams,Utah Jazz,Los Angeles Lakers,0.5,3.1,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Blocks,Walker Kessler,Utah Jazz,Los Angeles Lakers,0.5,1.01,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Jalen Green,Houston Rockets,Phoenix Suns,0.5,2.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,Houston Rockets,0.5,1.32,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,Houston Rockets,0.5,1.55,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,Houston Rockets,0.5,1.55,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,1.08,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Bol Bol,Phoenix Suns,Houston Rockets,0.5,1.02,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,1.65,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Blocks,Tari Eason,Houston Rockets,Phoenix Suns,0.5,1.32,NA,Neds
