match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Mo Bamba,Los Angeles Clippers,Boston Celtics,0.5,1.07,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Los Angeles Clippers,0.5,2.4,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,0.5,1.15,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,0.5,1.8,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,Los Angeles Clippers,0.5,1.96,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Los Angeles Clippers,0.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,Los Angeles Clippers,0.5,2.2,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,0.5,2.2,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Terance Mann,Los Angeles Clippers,Boston Celtics,0.5,2.85,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Mo Bamba,Los Angeles Clippers,Boston Celtics,3.5,4.25,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,3.5,6,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,2.5,3.1,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Los Angeles Clippers,2.5,5.75,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Mo Bamba,Los Angeles Clippers,Boston Celtics,2.5,2.4,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Mo Bamba,Los Angeles Clippers,Boston Celtics,4.5,8.5,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,1.5,4.75,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Mo Bamba,Los Angeles Clippers,Boston Celtics,1.5,1.52,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,Los Angeles Clippers,1.5,5.5,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,1.5,1.77,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,Los Angeles Clippers,1.5,7,NA,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Los Angeles Clippers,1.5,2.55,NA,Neds
