match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Chris Boucher,Toronto Raptors,Minnesota Timberwolves,1.5,4.2,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,1.5,1.48,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Jakob Poeltl,NA,NA,1.5,1.55,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,1.5,2.3,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Ochai Agbaji,Toronto Raptors,Minnesota Timberwolves,1.5,5.75,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,1.5,4.25,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,1.5,2.2,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Toronto Raptors,1.5,2.9,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,4.5,7.75,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Jakob Poeltl,NA,NA,4.5,9,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Jakob Poeltl,NA,NA,3.5,4.5,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,3.5,4,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Keldon Johnson,San Antonio Spurs,Utah Jazz,0.5,2.8,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Cody Williams,Utah Jazz,San Antonio Spurs,0.5,2.9,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,San Antonio Spurs,0.5,2.9,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,1.8,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Drew Eubanks,Utah Jazz,San Antonio Spurs,0.5,1.65,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Zach Collins,San Antonio Spurs,Utah Jazz,0.5,1.28,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Charles Bassey,San Antonio Spurs,Utah Jazz,0.5,1.01,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Julian Champagnie,San Antonio Spurs,Utah Jazz,0.5,1.46,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,1.96,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,John Collins,Utah Jazz,San Antonio Spurs,0.5,1.44,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Charles Bassey,San Antonio Spurs,Utah Jazz,3.5,2.85,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,John Collins,Utah Jazz,San Antonio Spurs,2.5,6.8,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Zach Collins,San Antonio Spurs,Utah Jazz,2.5,4.6,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Julian Champagnie,San Antonio Spurs,Utah Jazz,2.5,7.25,NA,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Charles Bassey,San Antonio Spurs,Utah Jazz,2.5,1.8,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,2.5,4.8,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Jakob Poeltl,NA,NA,2.5,2.5,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,2.5,2.3,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Toronto Raptors,2.5,7,NA,Neds
