match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,1.5,6.2,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,1.5,6,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,James Harden,Los Angeles Clippers,Portland Trail Blazers,1.5,3.2,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,1.5,3.5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,1.5,1.78,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Portland Trail Blazers,1.5,6.4,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,2.5,1.05,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Bradley Beal,Phoenix Suns,San Antonio Spurs,2.5,9.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,2.5,3.8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Nikola Jokic,NA,NA,2.5,6,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,Denver Nuggets,2.5,6.8,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,2.5,3.7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Christian Braun,Denver Nuggets,Golden State Warriors,2.5,7.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,2.3,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Royce O'Neale,Phoenix Suns,San Antonio Spurs,0.5,1.96,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,Phoenix Suns,0.5,2.35,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Mason Plumlee,Phoenix Suns,San Antonio Spurs,0.5,1.85,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,0.5,1.75,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,0.5,1.22,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Bradley Beal,Phoenix Suns,San Antonio Spurs,0.5,1.58,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Julian Champagnie,San Antonio Spurs,Phoenix Suns,0.5,1.6800000000000002,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Grayson Allen,Phoenix Suns,San Antonio Spurs,0.5,2.2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Ja Morant,Memphis Grizzlies,Dallas Mavericks,0.5,2.4,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Luka Doncic,NA,NA,0.5,1.88,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,0.5,1.13,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,1.38,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Jake LaRavia,Memphis Grizzlies,Dallas Mavericks,0.5,2.6,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,0.5,1.92,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,1.28,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,0.5,2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,0.5,2.02,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,0.5,2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,0.5,1.1400000000000001,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Marcus Smart,Memphis Grizzlies,Dallas Mavericks,0.5,2.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,0.5,1.48,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Kevin Durant,Phoenix Suns,San Antonio Spurs,3.5,8.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,3.5,1.24,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,0.5,2.5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,0.5,2.05,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Norman Powell,Los Angeles Clippers,Portland Trail Blazers,0.5,2.65,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,0.5,1.58,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Nicolas Batum,Los Angeles Clippers,Portland Trail Blazers,0.5,2.1,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,0.5,2.6,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,0.5,2.02,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,0.5,1.15,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,0.5,1.45,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,James Harden,Los Angeles Clippers,Portland Trail Blazers,0.5,1.52,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,1.5,6,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,1.5,1.72,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,1.5,2.25,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Luka Doncic,NA,NA,1.5,5.2,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,1.5,3.1,NA,Neds
