match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,2.5,8,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,0.5,2.35,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,0.5,3.1,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,0.5,2.6,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Dennis Schr<c3><b6>der,NA,NA,0.5,3.1,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,1.72,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Marcus Smart,Los Angeles Lakers,Sacramento Kings,0.5,2.2,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Los Angeles Lakers,0.5,2,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,0.5,2.3,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Los Angeles Lakers,0.5,2.45,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Los Angeles Lakers,0.5,1.8199999999999998,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,0.5,1.5,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Jarred Vanderbilt,Los Angeles Lakers,Sacramento Kings,0.5,2.45,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.73,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Lakers,0.5,1.73,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,1.5,3.15,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Los Angeles Lakers,1.5,9,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Marcus Smart,Los Angeles Lakers,Sacramento Kings,1.5,7,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Los Angeles Lakers,1.5,7.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,LeBron James,Los Angeles Lakers,Sacramento Kings,1.5,4.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Los Angeles Lakers,1.5,5.8,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,Los Angeles Lakers,1.5,4.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Los Angeles Lakers,1.5,4.75,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,4.25,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Jarred Vanderbilt,Los Angeles Lakers,Sacramento Kings,1.5,9,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Jake LaRavia,Los Angeles Lakers,Sacramento Kings,1.5,8.5,NA,Neds
