match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,Atlanta Hawks,1.5,2.65,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,1.5,1.62,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,1.5,6.2,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Minnesota Timberwolves,1.5,5.75,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Dyson Daniels,Atlanta Hawks,Minnesota Timberwolves,1.5,4.1,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Atlanta Hawks,1.5,4.4,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Jalen Johnson,Atlanta Hawks,Minnesota Timberwolves,1.5,2.55,NA,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Blocks,Clint Capela,Atlanta Hawks,Minnesota Timberwolves,1.5,2.3,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Orlando Magic,2.5,5.4,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jalen Suggs,Orlando Magic,Boston Celtics,2.5,5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,2.5,2.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Goga Bitadze,Orlando Magic,Boston Celtics,2.5,2.15,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,Orlando Magic,0.5,2.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Goga Bitadze,Orlando Magic,Boston Celtics,0.5,1.03,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,Orlando Magic,0.5,2,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,Boston Celtics,0.5,1.88,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,0.5,1.73,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jalen Suggs,Orlando Magic,Boston Celtics,0.5,1.32,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,Orlando Magic,0.5,2.2,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,Orlando Magic,0.5,1.33,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,NA,0.5,1.04,NA,Neds
