match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,James Harden,Los Angeles Clippers,Miami Heat,1.5,4.1,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Ivica Zubac,Los Angeles Clippers,Miami Heat,1.5,1.83,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Miami Heat,1.5,5.4,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Los Angeles Clippers,1.5,5.4,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Los Angeles Clippers,1.5,3.1,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Ivica Zubac,Los Angeles Clippers,Miami Heat,3.5,6.6,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Miami Heat,0.5,1.92,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,Los Angeles Clippers,0.5,2.8,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,Los Angeles Clippers,0.5,1.92,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Kris Dunn,Los Angeles Clippers,Miami Heat,0.5,2.55,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Ivica Zubac,Los Angeles Clippers,Miami Heat,0.5,1.16,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,Los Angeles Clippers,0.5,1.48,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Terry Rozier,Miami Heat,Los Angeles Clippers,0.5,2.45,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,Nikola Jovic,NA,NA,0.5,2.4,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Blocks,James Harden,Los Angeles Clippers,Miami Heat,0.5,1.6800000000000002,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,New York Knicks,1.5,4.2,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,Detroit Pistons,1.5,5.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,New York Knicks,1.5,2.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,3.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,New York Knicks,1.5,2.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,New York Knicks,1.5,3.15,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.5,2.95,NA,Neds
