match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,Minnesota Timberwolves,1.5,2.75,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,1.5,3.75,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,1.5,5,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,1.5,2.1,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,Minnesota Timberwolves,1.5,5,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,NA,1.5,2.55,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,1.5,3.35,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Jordan Poole,New Orleans Pelicans,Phoenix Suns,1.5,8.25,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Ryan Dunn,Phoenix Suns,New Orleans Pelicans,1.5,3.9,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Zion Williamson,New Orleans Pelicans,Phoenix Suns,1.5,6.4,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Derik Queen,New Orleans Pelicans,Phoenix Suns,1.5,3.9,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Bryce McGowens,New Orleans Pelicans,Phoenix Suns,1.5,8,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.5,5,NA,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,New Orleans Pelicans,1.5,2.65,NA,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,Atlanta Hawks,3.5,12,NA,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,O.G. Anunoby,NA,NA,3.5,9,NA,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,3.5,10.5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jaylon Tyson,Cleveland Cavaliers,Houston Rockets,0.5,3.3,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Steven Adams,Houston Rockets,Cleveland Cavaliers,0.5,2.15,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Amen Thompson,Houston Rockets,Cleveland Cavaliers,0.5,2.1,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,0.5,1.5,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Reed Sheppard,Houston Rockets,Cleveland Cavaliers,0.5,2.1,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,Houston Rockets,0.5,3.05,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Tari Eason,Houston Rockets,Cleveland Cavaliers,0.5,1.5699999999999998,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,0.5,1.88,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Sam Merrill,Cleveland Cavaliers,Houston Rockets,0.5,3.05,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,0.5,1.4,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Kevin Durant,Houston Rockets,Cleveland Cavaliers,0.5,1.46,NA,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,Houston Rockets,0.5,1.28,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Spencer Jones,Denver Nuggets,Orlando Magic,0.5,1.92,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Goga Bitadze,Orlando Magic,Denver Nuggets,0.5,1.32,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Jonas Valanciunas,NA,NA,0.5,1.75,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Jonathan Isaac,Orlando Magic,Denver Nuggets,0.5,1.52,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Julian Strawther,Denver Nuggets,Orlando Magic,0.5,3.2,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,Orlando Magic,0.5,1.44,NA,Neds
