match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Houston Rockets,3.5,8.5,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Amen Thompson,Houston Rockets,Orlando Magic,3.5,11,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Houston Rockets,3.5,11.5,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,4.5,8.25,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,4.5,7.25,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,0.5,1.67,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Mark Williams,Phoenix Suns,Atlanta Hawks,0.5,1.17,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,0.5,2.75,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,0.5,1.96,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,0.5,2.2,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,0.5,2.6,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Devin Booker,Phoenix Suns,Atlanta Hawks,0.5,2.45,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,0.5,1.55,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,0.5,1.67,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.24,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,1.5,1.44,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,1.5,1.48,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,1.5,4,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,D'Angelo Russell,Dallas Mavericks,Portland Trail Blazers,1.5,8.75,NA,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.5,1.98,NA,Neds
