match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,4.5,9.25,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,2.5,8.5,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,2.5,7,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Jaylin Williams,Oklahoma City Thunder,Chicago Bulls,2.5,7.75,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Leonard Miller,Chicago Bulls,Oklahoma City Thunder,2.5,11,NA,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,2.5,3.2,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.5,2.1,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Keon Ellis,Cleveland Cavaliers,Miami Heat,2.5,7.5,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,Cleveland Cavaliers,2.5,7.25,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,2.5,11,NA,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Miami Heat,2.5,10,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Brandin Podziemski,Golden State Warriors,Washington Wizards,0.5,3.35,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Gui Santos,Golden State Warriors,Washington Wizards,0.5,1.85,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Tre Johnson,Washington Wizards,Golden State Warriors,0.5,3.15,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,Golden State Warriors,0.5,1.55,NA,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.08,NA,Neds
