match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.5,3.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.5,7.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,1.5,9.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,1.5,2.1,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1.5,3.15,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,1.5,2.65,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.5,6,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,1.5,8.75,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.85,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.7,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.5,4.75,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Joki<c4><87>,NA,NA,2.5,5.8,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,G.G. Jackson,NA,NA,2.5,11,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,NA,2.5,7.75,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,2.5,5.8,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,John Konchar,Utah Jazz,Sacramento Kings,0.5,1.98,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,Utah Jazz,0.5,1.02,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,Utah Jazz,0.5,3.5,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,0.5,1.38,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Lauri Markkanen,Utah Jazz,Sacramento Kings,0.5,2.25,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Ace Bailey,Utah Jazz,Sacramento Kings,0.5,1.7,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,1.96,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Devin Carter,Sacramento Kings,Utah Jazz,0.5,2.02,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,Utah Jazz,0.5,1.75,NA,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,1.88,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,Cleveland Cavaliers,3.5,8.25,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,Houston Rockets,2.5,3.7,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,2.5,5.75,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,Los Angeles Clippers,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Amen Thompson,Houston Rockets,Los Angeles Clippers,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,Houston Rockets,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengun,Houston Rockets,Los Angeles Clippers,2.5,9,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,2.5,6.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Clint Capela,Houston Rockets,Los Angeles Clippers,2.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Yanic Konan Niederhauser,NA,NA,2.5,6.6,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.25,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.65,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Vit Krejci,NA,NA,0.5,3.2,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.13,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.55,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.7,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.3,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.02,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.44,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.4,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.5699999999999998,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Robert Williams,NA,NA,0.5,1.38,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.8199999999999998,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.5,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Blocks,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,0.5,2.85,NA,Neds
