match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,2.5,2.15,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,2.5,7,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,2.5,7,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,2.5,6.25,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,4.5,6.75,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,0.5,1.03,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,Atlanta Hawks,0.5,2.35,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,0.5,2.7,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,0.5,1.73,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,0.5,1.4,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,0.5,1.44,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,0.5,1.44,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,0.5,1.7,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,0.5,2.02,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Bogdan Bogdanovic,NA,NA,0.5,2.6,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Philadelphia 76ers,3.5,4.2,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Philadelphia 76ers,3.5,5,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.5,2.9,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,1.5,4.1,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.5,1.4,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,1.5,2.9,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,1.5,6,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,1.5,2.7,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,1.5,4.25,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,Philadelphia 76ers,4.5,8.25,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,Philadelphia 76ers,0.5,1.1,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,0.5,2.15,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,Philadelphia 76ers,0.5,1.72,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,0.5,1.85,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Moritz Wagner,Orlando Magic,Philadelphia 76ers,0.5,2.6,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,Philadelphia 76ers,0.5,1.46,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,0.5,2.1,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,0.5,1.8,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Andre Drummond,Philadelphia 76ers,Orlando Magic,0.5,1.75,NA,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Paul George,Philadelphia 76ers,Orlando Magic,0.5,2.15,NA,Neds
