match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,1.5,2.9,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,1.5,3,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Atlanta Hawks,1.5,5.4,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Bogdan Bogdanovic,NA,NA,1.5,5.5,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Atlanta Hawks,1.5,1.6800000000000002,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Atlanta Hawks,1.5,2.2,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Clint Capela,Atlanta Hawks,Dallas Mavericks,1.5,2.9,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,1.5,1.67,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,1.5,4.1,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,1.5,2.3,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Blocks,Kristaps Porzingis,NA,NA,2.5,5.25,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,Boston Celtics,2.5,4.25,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Blocks,Derrick White,Boston Celtics,Los Angeles Clippers,2.5,4.8,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,3.5,5.4,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,Atlanta Hawks,3.5,5.5,NA,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,Atlanta Hawks,0.5,1.92,NA,Neds
