match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Stephen Curry,Golden State Warriors,Denver Nuggets,1.5,6.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,1.5,2.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Jamal Murray,Denver Nuggets,Golden State Warriors,1.5,6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.5,6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Moses Moody,Golden State Warriors,Denver Nuggets,1.5,5.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,Golden State Warriors,1.5,6.2,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,NA,NA,1.5,3.8,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,2.5,2.55,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,2.5,5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,2.5,3.1,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,2.5,6.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,2.5,3.35,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,James Harden,Los Angeles Clippers,Dallas Mavericks,2.5,9.5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Draymond Green,Golden State Warriors,Denver Nuggets,2.5,4.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,3.5,5.8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,3.5,9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,Karlo Matkovic,NA,NA,2.5,5.4,NA,Neds
